3	ENSG00000224957.1	11745	24849	AC090044.1
3	CATG00000063589.1	53348	54346	CATG00000063589.1
3	ENSG00000231249.1	109707	197341	ITPR1-AS1
3	ENSG00000235947.1	123563	133500	EGOT
3	CATG00000059005.1	4910335	4911072	CATG00000059005.1
3	ENSG00000235831.2	4938396	4948186	BHLHE40-AS1
3	CATG00000059016.1	5048673	5050375	CATG00000059016.1
3	CATG00000059027.1	5165971	5211815	CATG00000059027.1
3	ENSG00000233912.1	5179313	5229023	AC026202.3
3	ENSG00000189229.10	6549486	6554810	AC069277.2
3	ENSG00000227110.2	7996325	8543348	LMCD1-AS1
3	CATG00000059129.1	9005269	9006187	CATG00000059129.1
3	ENSG00000228723.2	9234176	9235430	SRGAP3-AS2
3	ENSG00000254485.1	9334271	9404706	RP11-380O24.1
3	ENSG00000206573.4	9391372	9438331	SETD5-AS1
3	CATG00000063716.1	9972956	9975196	CATG00000063716.1
3	ENSG00000230082.1	9989042	9990195	PRRT3-AS1
3	ENSG00000206567.5	10040172	10050826	AC022007.5
3	CATG00000063718.1	10156832	10157206	CATG00000063718.1
3	CATG00000063723.1	10290415	10291118	CATG00000063723.1
