CHR	POSITION	IHS	LOGPVALUE
188	21	10495264	NA	NA
286	21	10873592	NA	NA
320	21	10921939	NA	NA
438	21	14618333	NA	NA
448	21	14667454	NA	NA
449	21	14669931	NA	NA
450	21	14670124	NA	NA
475	21	14766737	NA	NA
478	21	14773926	NA	NA
480	21	14779379	NA	NA
485	21	14795475	NA	NA
489	21	14802750	NA	NA
495	21	14824503	NA	NA
503	21	14861244	NA	NA
507	21	14889913	NA	NA
510	21	14903108	0.645558108439802	0.285196317616257
523	21	14957973	1.10502984152446	0.570011007270358
533	21	14977392	0.0530732990861261	0.0187825272883845
534	21	14978221	1.7180156679758	1.06654431113038
542	21	15031138	NA	NA
546	21	15048473	1.44657510429684	0.829691444778873
549	21	15060733	1.31582564284435	0.725305227167144
551	21	15065393	1.06633729750987	0.543222349047372
556	21	15079613	0.160652909133591	0.0593008805417293
577	21	15137578	NA	NA
579	21	15139257	NA	NA
584	21	15152522	1.21563853321325	0.649514253818324
585	21	15153902	0.542380210567767	0.230950283909465
586	21	15154158	0.219062434249649	0.0827038565816804
587	21	15155657	0.219062434249649	0.0827038565816803
594	21	15165769	0.297006880752857	0.115509793509183
595	21	15167527	1.42374279175096	0.811012654117009
596	21	15167890	1.51385808665724	0.885850118099927
601	21	15169985	1.82954029697674	1.17186422570225
605	21	15170635	0.507215492310209	0.21324600478258
606	21	15170648	1.581395226339	0.943904687489892
608	21	15170833	0.330518089322828	0.130176794670537
615	21	15181526	0.82426979750819	0.387442590824337
616	21	15182994	1.12343323138045	0.58293781142928
618	21	15183560	2.8852162231372	2.40766231001704
623	21	15187169	0.530757635006903	0.225054979046651
626	21	15188402	0.222604532648864	0.0841553814576053
634	21	15199811	0.0161519601686722	0.0056330578208105
640	21	15215814	0.399777669716446	0.161578944710281
641	21	15216110	1.08020789737824	0.552765024055215
656	21	15267188	0.0874498633232326	0.0313704733317038
663	21	15330476	0.62636822899925	0.274845415058544
664	21	15332033	0.270014816012339	0.103943131783917
669	21	15351299	0.085231419960989	0.030548016635163
674	21	15372509	0.112779463125491	0.0408605920319232
677	21	15384814	0.163398113455978	0.0603784315844212
678	21	15389721	0.633768971740484	0.278823071761755
680	21	15391356	0.00419453953848164	0.00145591206309025
684	21	15395065	0.949512135974977	0.465516725279138
685	21	15395187	0.399114440990803	0.161271217874506
687	21	15400618	0.993946117454462	0.494512081264716
690	21	15412399	0.10315888581596	0.0372345003859843
692	21	15423382	0.763165671649385	0.351284307274162
693	21	15423628	0.0209558152890045	0.00732239584398979
704	21	15442979	1.3374839989807	0.742166206114903
706	21	15445468	0.714096010733225	0.323152985727181
707	21	15447212	0.252267870539898	0.0964574855840673
712	21	15452911	1.03694871602947	0.523226669996609
714	21	15456628	0.67419249504787	0.300865915132966
715	21	15456861	1.93390308774965	1.27470069378147
719	21	15462504	1.50293897013592	0.876622807108426
720	21	15463956	0.0746156376974212	0.0266317192868478
728	21	15476890	0.199667208231652	0.0748215899779621
732	21	15481365	0.707106781186547	0.31921127782572
734	21	15482605	0.163626244958918	0.0604680768148235
741	21	15491560	0.211183948952626	0.0794886258628636
742	21	15491773	2.05128013972368	1.3953455526772
744	21	15494621	0.239371475281825	0.0910768614875857
746	21	15495000	0.457540796784283	0.188906211064659
750	21	15501522	0.968587554845275	0.477880610866744
756	21	15524921	0.141642831953294	0.051899108172356
760	21	15529206	0.0346962268754106	0.0121899012445715
761	21	15535590	0.126214606962235	0.0459688749277175
763	21	15536548	0.886423291527516	0.425517910646017
771	21	15548798	0.388743647016085	0.15647708844662
775	21	15553112	0.90713747783902	0.438500177260356
776	21	15553529	0.0627263646064739	0.0222835250582185
790	21	15568493	0.679927615097563	0.304036755646847
800	21	15589934	1.20256036281714	0.639886783130698
809	21	15594495	0.250181496862677	0.0955836456466306
812	21	15596772	0.931658662952838	0.454058663491738
820	21	15599466	1.52476072665607	0.895107501214383
824	21	15599848	1.36284281667529	0.762124500752176
825	21	15600595	0.332194728592331	0.130919591379052
828	21	15604227	1.26369421653207	0.685416991028501
831	21	15605999	1.2644673838429	0.686001414161655
833	21	15606354	1.28085269559649	0.698437428056705
836	21	15610109	1.6295749967846	0.986356695823663
838	21	15610528	1.13332592059846	0.589936083403896
839	21	15612450	1.44821613832943	0.831041323414269
840	21	15612462	1.44821613832943	0.831041323414269
842	21	15615220	0.828375497865731	0.38991728056902
843	21	15615376	0.828375497865731	0.38991728056902
845	21	15616729	1.49644706078467	0.871157635568455
846	21	15617177	1.56613701691241	0.930640740269607
847	21	15617284	0.0479079893773999	0.0169199359369393
848	21	15620391	0.156739484308698	0.0577685697607494
849	21	15620695	2.95264240809859	2.50159748661132
850	21	15624121	0.873665114610367	0.417594958669138
852	21	15626857	1.81848661077468	1.16121516874593
853	21	15630248	1.37896923893408	0.774938340842408
854	21	15630812	1.37896923893408	0.774938340842408
856	21	15634304	0.787265093482482	0.365395081038251
858	21	15638598	2.62036656896025	2.05633093441463
863	21	15640319	1.15487790216668	0.605302469905628
864	21	15640329	0.385952574367405	0.155192542651069
865	21	15641852	2.89531377163528	2.42161329692512
866	21	15642676	0.914796481243024	0.443337567127585
867	21	15644229	1.24503750617468	0.671379941693693
868	21	15647431	0.532757396652192	0.226066235242753
870	21	15648392	1.20535717870841	0.641940511493
871	21	15649522	0.999661920518194	0.498291636112119
872	21	15650119	0.443841227535908	0.182330611242591
873	21	15650938	1.37306408270793	0.770235182107816
874	21	15653065	1.30552641326372	0.71734694360123
876	21	15656052	0.254371304258762	0.0973397874062281
878	21	15657711	2.75079350119865	2.22584005422987
879	21	15658127	1.27118223593103	0.691086104631077
880	21	15658433	0.544720504019354	0.232142583565868
881	21	15658830	1.07596966900778	0.549842039032668
882	21	15659254	2.26772765981443	1.63179103645265
883	21	15659354	0.48318582340462	0.20137434941108
885	21	15662385	1.17792550111745	0.621917835687247
887	21	15663291	0.615490222668808	0.269031272552397
891	21	15666208	0.609083517859497	0.265625009453508
893	21	15667818	1.09785516863053	0.565003818645908
894	21	15669405	0.790550794133713	0.367334043131251
896	21	15670799	0.991145231854492	0.492664150928211
897	21	15671024	0.188681642988813	0.0704061961569573
898	21	15671097	1.08135023848618	0.553553945063183
901	21	15672376	1.76485408377062	1.11020380676017
904	21	15674901	0.547835760870626	0.233732426922155
905	21	15677245	2.28825718029009	1.65516484312441
906	21	15678312	0.634221287490281	0.279066756703948
908	21	15680819	0.825337630693962	0.388085672819574
910	21	15681363	2.04717268216779	1.39103419708007
914	21	15685452	1.77467390096783	1.11946223164993
916	21	15687493	1.76662067812243	1.11186671570608
918	21	15692070	1.64089435772272	0.996456122088294
919	21	15692536	1.15604313405885	0.606137969034624
920	21	15695598	0.57748348765946	0.249019082952494
923	21	15697243	0.943120294129813	0.461401917648363
925	21	15698808	0.690963393233528	0.310168751041347
926	21	15705554	1.05218559504362	0.533555901446353
928	21	15707368	0.0500305046114111	0.0176843989935465
930	21	15710017	1.47567502241514	0.85377533099274
931	21	15713544	0.868084920087792	0.414147064555036
932	21	15713999	0.868084920087793	0.414147064555036
