CHR	POSITION	IHS	LOGPVALUE
146	21	10495264	NA	NA
233	21	10873592	NA	NA
267	21	10921939	NA	NA
367	21	14618333	NA	NA
376	21	14667454	NA	NA
377	21	14669931	NA	NA
378	21	14670124	NA	NA
398	21	14766737	NA	NA
401	21	14773926	NA	NA
403	21	14779379	NA	NA
408	21	14795475	NA	NA
412	21	14802750	NA	NA
416	21	14824503	NA	NA
422	21	14861244	NA	NA
426	21	14889913	NA	NA
429	21	14903108	0.645668935259472	0.28525644675771
441	21	14957973	1.10504001705535	0.570018121650087
451	21	14977392	0.0538758647124476	0.0190726031120694
452	21	14978221	1.71855887632653	1.0670459096628
460	21	15031138	NA	NA
462	21	15048473	1.45771171429324	0.838871609615252
465	21	15060733	1.32311099928012	0.730957872722513
466	21	15065393	1.07326511593281	0.547980087178578
471	21	15079613	0.168610979500334	0.0624306356894374
490	21	15137578	NA	NA
492	21	15139257	NA	NA
497	21	15152522	1.21524858792241	0.649226311135024
498	21	15153902	0.538117353348539	0.228783015839074
499	21	15154158	0.221480084419203	0.0836941885536038
500	21	15155657	0.221480084419203	0.0836941885536038
507	21	15165769	0.293552306423028	0.114017174695784
508	21	15167527	1.42592311916247	0.81278809003852
509	21	15167890	1.51114791238281	0.88355574535008
514	21	15169985	1.82487705929332	1.16736602973208
517	21	15170635	0.511317413464269	0.215290856611678
518	21	15170648	1.57338520415462	0.936930785581954
520	21	15170833	0.333829302118228	0.131644577756977
527	21	15181526	0.820581831511808	0.385224551033727
528	21	15182994	1.1262794917505	0.584947758554378
530	21	15183560	2.88291731119047	2.40449181366438
535	21	15187169	0.527032829875451	0.223174798026436
538	21	15188402	0.22407358247097	0.0847584773604381
546	21	15199811	0.0144943754665588	0.00505163592692693
552	21	15215814	0.401256380761884	0.162265533039693
553	21	15216110	1.07981417434372	0.552493218334635
567	21	15267188	0.0824318870275897	0.0295121264321757
573	21	15330476	0.642169714097281	0.283359883906075
574	21	15332033	0.271182132192424	0.104438814203739
578	21	15351299	0.0771992162743174	0.0275818895979797
583	21	15372509	0.116663633413504	0.0423320932228061
586	21	15384814	0.154757168895437	0.0569940885703194
587	21	15389721	0.636416368381165	0.280250305322198
589	21	15391356	0.010855876469989	0.00377805602633684
592	21	15395065	0.950885844649927	0.466402903875842
593	21	15395187	0.39783007765957	0.160675683282955
595	21	15400618	0.991887301039568	0.493153477872562
598	21	15412399	0.102346285356522	0.0369294365527003
600	21	15423382	0.76195623292631	0.350581283469027
601	21	15423628	0.0184756026669792	0.00644939514768924
611	21	15442979	1.33348354013582	0.739039044547811
613	21	15445468	0.715061917605869	0.323699001501064
614	21	15447212	0.252517647886825	0.0965621874735619
619	21	15452911	1.03530806029825	0.52211929766489
621	21	15456628	0.672703501523599	0.300044450234691
622	21	15456861	1.93352333916879	1.27431895768595
625	21	15462504	1.50338696985553	0.877000526966389
626	21	15463956	0.0763434800602135	0.0272669633515611
633	21	15476890	0.202991407673015	0.0761646718129493
637	21	15481365	0.707106781186548	0.31921127782572
639	21	15482605	0.160820428262958	0.0593665725031897
645	21	15491560	0.21130564199425	0.0795381496044375
646	21	15491773	2.05134176409919	1.39541028572042
648	21	15494621	0.237793784642516	0.0904220214939919
650	21	15495000	0.457464041830465	0.188869205439949
654	21	15501522	0.968661263939191	0.477928630109241
660	21	15524921	0.141461515150962	0.0518290150346523
664	21	15529206	0.0327531837225913	0.0114983826336118
665	21	15535590	0.127355843827205	0.0464051863897438
667	21	15536548	0.88542523972474	0.424896106163774
675	21	15548798	0.388785597563917	0.156496413894853
679	21	15553112	0.906100591195075	0.437846831337644
680	21	15553529	0.0640517441020075	0.0227662691067642
694	21	15568493	0.678993807036198	0.303519731868923
704	21	15589934	1.20250833413592	0.639848604470963
713	21	15594495	0.25008196566097	0.0955419912901255
716	21	15596772	0.930714740129727	0.453455926478337
724	21	15599466	1.52470910025235	0.895063561798771
728	21	15599848	1.35937682817622	0.759382842522035
729	21	15600595	0.332400715191246	0.131010908204256
731	21	15604227	1.27577654756725	0.694574419419514
734	21	15605999	1.27467582910998	0.69373798570465
736	21	15606354	1.29106918140211	0.70624048607354
739	21	15610109	1.64468107543826	0.999845429649507
741	21	15610528	1.1355742007861	0.591531392474316
742	21	15612450	1.45104889473787	0.833373815192599
743	21	15612462	1.45104889473787	0.833373815192599
745	21	15615220	0.843960174701352	0.3993628485064
746	21	15615376	0.843960174701352	0.3993628485064
748	21	15616729	1.5036836166917	0.877250678199768
749	21	15617177	1.57343582926172	0.936974787227611
750	21	15617284	0.0495696156995974	0.0175182937136331
751	21	15620391	0.156748622210891	0.0577721425402112
752	21	15620695	2.95161594639145	2.50015374324053
753	21	15624121	0.872965189554608	0.417161906111408
755	21	15626857	1.81808073485161	1.1608250334822
756	21	15630248	1.37887153888987	0.774860424224014
757	21	15630812	1.37887153888987	0.774860424224014
759	21	15634304	0.786743680231913	0.36508771770596
761	21	15638598	2.61931536297176	2.05499227782133
766	21	15640319	1.15409019016425	0.604737934852959
767	21	15640329	0.386045991181301	0.15523549723269
768	21	15641852	2.8940964422728	2.41992923540673
769	21	15642676	0.914811938675121	0.443347350326294
770	21	15644229	1.24464784867156	0.671088103023294
771	21	15647431	0.532341140065826	0.225855633690753
773	21	15648392	1.20522612755387	0.641844216940939
774	21	15649522	0.999676201691191	0.49830109371508
775	21	15650119	0.443472554974626	0.18215446786491
776	21	15650938	1.37371180845871	0.770750442083508
777	21	15653065	1.30389749336344	0.716091782703259
779	21	15656052	0.254014335208512	0.0971899607605091
781	21	15657711	2.75073994650252	2.22576905810492
782	21	15658127	1.27100246899089	0.69094976798735
783	21	15658433	0.544350984003412	0.231954208936516
784	21	15658830	1.07533409498288	0.549404246425433
785	21	15659254	2.26749720842311	1.63152959253563
786	21	15659354	0.482820901524784	0.201195474094666
788	21	15662385	1.17770612438905	0.621758792265468
790	21	15663291	0.615121541729049	0.268834893164375
794	21	15666208	0.609021259147827	0.265591973765854
796	21	15667818	1.09748586710932	0.564746575288018
797	21	15669405	0.789820756949953	0.366902918858679
799	21	15670799	0.9910328735232	0.492590077531727
800	21	15671024	0.188979817558871	0.070525572433027
801	21	15671097	1.08158127321295	0.553713557556459
804	21	15672376	1.76507720328839	1.11041376578193
807	21	15674901	0.547772072574001	0.233699892983808
808	21	15677245	2.28369621699104	1.64995772804908
809	21	15678312	0.634227062914884	0.279069868644069
810	21	15680819	0.835045436557115	0.393949721136793
812	21	15681363	2.05524879390203	1.39951739986102
816	21	15685452	1.77057546032764	1.11559366127638
818	21	15687493	1.76474546511174	1.11010160168331
820	21	15692070	1.63800322972013	0.993872025818843
821	21	15692536	1.15359068112202	0.604380062437886
822	21	15695598	0.580060384385409	0.250361142930762
825	21	15697243	0.940948686532884	0.460007132548886
827	21	15698808	0.687654149238082	0.308325760023558
828	21	15705554	1.05022252956248	0.532220557894383
830	21	15707368	0.0474102826024037	0.0167408608834901
832	21	15710017	1.4743083138757	0.852637229880388
833	21	15713544	0.865393126300095	0.412487652349312
834	21	15713999	0.865393126300095	0.412487652349312
836	21	15715197	1.80602131376361	1.14926182912393
841	21	15719063	0.491052561276026	0.205240675408566
842	21	15720558	0.956647488678031	0.470126836068714
846	21	15725868	1.53764532104151	0.906104492813102
847	21	15728574	0.595629210888959	0.258515156398138
848	21	15729775	0.431661141591164	0.176533782772106
855	21	15743386	0.633992289518476	0.278943375776472
856	21	15745269	1.46993089620269	0.848996648026288
876	21	15754986	1.39508195091696	0.787836033872098
877	21	15755182	0.516640291959948	0.217952358411792
882	21	15765902	1.44387773333954	0.827474796066302
884	21	15767216	0.453088093805681	0.186762507804814
885	21	15768505	0.480212972729504	0.199918361104892
887	21	15770474	1.68569317282001	1.03689761200026
889	21	15772674	0.499757061420157	0.209541611415419
893	21	15786271	0.48179159237353	0.200691160306406
894	21	15787738	0.747461894955771	0.342194062873657
896	21	15800962	1.05500252289293	0.535474430421962
901	21	15816204	0.817421151112814	0.383327294561866
903	21	15817177	1.06867614155363	0.544826684975803
905	21	15822407	0.770467150126709	0.355538924337323
913	21	15829993	1.27110243495594	0.691025581514196
917	21	15841939	0.123626727904583	0.0449808807314073
918	21	15842093	0.64193460973727	0.283232602056613
920	21	15842224	1.48405624861198	0.860769696285704
921	21	15842296	1.44589129495296	0.829129250229311
927	21	15844481	0.740859632432946	0.33839689202595
932	21	15848952	1.65148702935716	1.00595060351651
933	21	15851129	0.470997869403233	0.195422910070596
