CHR	BP	P	SNP
1	1	14903108	0.518493782873739	429
2	1	14957973	0.269142249756257	441
3	1	14977392	0.957034065900534	451
4	1	14978221	0.0856947251772412	452
5	1	15048473	0.144920021697317	462
6	1	15060733	0.18579846739134	465
7	1	15065393	0.283152182083312	466
8	1	15079613	0.866102643826682	471
9	1	15152522	0.224271294006853	497
10	1	15153902	0.590496032764733	498
11	1	15154158	0.824718641901909	499
12	1	15155657	0.824718641901909	500
13	1	15165769	0.769100024702968	507
14	1	15167527	0.153890535171961	508
15	1	15167890	0.13075076985366	509
16	1	15169985	0.0680195838055545	514
17	1	15170635	0.609128813576967	517
18	1	15170648	0.115629650889628	518
19	1	15170833	0.738508370718952	520
20	1	15181526	0.411884500031057	527
21	1	15182994	0.260047235614401	528
22	1	15183560	0.00394010854574695	530
23	1	15187169	0.598170790438864	535
24	1	15188402	0.822700047989931	538
25	1	15199811	0.988435566520873	546
26	1	15215814	0.688231374469535	552
27	1	15216110	0.280224937946238	553
28	1	15267188	0.934303280144277	567
29	1	15330476	0.520762995065126	573
30	1	15332033	0.786250954706201	574
31	1	15351299	0.93846506511035	578
32	1	15372509	0.907126609761658	583
33	1	15384814	0.877012758582823	586
34	1	15389721	0.524505074983678	587
35	1	15391356	0.991338433898619	589
36	1	15395065	0.341662328307941	592
37	1	15395187	0.690755444543797	593
38	1	15400618	0.321252504495701	595
39	1	15412399	0.918481817763421	598
40	1	15423382	0.446086126349344	600
41	1	15423628	0.985259440495083	601
42	1	15442979	0.182373173527686	611
43	1	15445468	0.47457078428933	613
44	1	15447212	0.800640974956035	614
45	1	15452911	0.300525066783912	619
46	1	15456628	0.501135939514521	621
47	1	15456861	0.0531717607950987	622
48	1	15462504	0.132739284709026	625
49	1	15463956	0.939145834670673	626
50	1	15476890	0.839141748090101	633
51	1	15481365	0.479500122186953	637
52	1	15482605	0.872234835234549	639
53	1	15491560	0.832648780646875	645
54	1	15491773	0.0402336760035559	646
55	1	15494621	0.812041039557667	648
56	1	15495000	0.647337542196568	650
57	1	15501522	0.332714225475873	654
58	1	15524921	0.887505360719615	660
59	1	15529206	0.973871412139521	664
60	1	15535590	0.898658763107296	665
61	1	15536548	0.375927324520565	667
62	1	15548798	0.697434755794512	675
63	1	15553112	0.364882612450158	679
64	1	15553529	0.948929025524362	680
65	1	15568493	0.497141785919473	694
66	1	15589934	0.22916663909371	704
67	1	15594495	0.802523962268125	713
68	1	15596772	0.352001142856172	716
69	1	15599466	0.127331670926492	724
70	1	15599848	0.174027209933269	728
71	1	15600595	0.739586698575167	729
72	1	15604227	0.202034520194291	731
73	1	15605999	0.202424005505162	734
74	1	15606354	0.196679689469391	736
75	1	15610109	0.100035597472884	739
76	1	15610528	0.256134811331043	741
77	1	15612450	0.146766245613442	742
78	1	15612462	0.146766245613442	743
79	1	15615220	0.398691660450754	745
80	1	15615376	0.398691660450754	746
81	1	15616729	0.132662849626177	748
82	1	15617177	0.115617936172081	749
83	1	15617284	0.960465360013329	750
84	1	15620391	0.875442965705563	751
85	1	15620695	0.00316115839020293	752
86	1	15624121	0.382682051857235	753
87	1	15626857	0.0690517940428713	755
88	1	15630248	0.167934364743146	756
89	1	15630812	0.167934364743146	757
90	1	15634304	0.431431928492431	759
91	1	15638598	0.0088106453905395	761
92	1	15640319	0.248463194777901	766
93	1	15640329	0.699462607859485	767
94	1	15641852	0.00380251349997434	768
95	1	15642676	0.360290366192611	769
96	1	15644229	0.213261223750173	770
97	1	15647431	0.594489743504721	771
98	1	15648392	0.228116018597337	773
99	1	15649522	0.317467232655179	774
100	1	15650119	0.657423966232593	775
101	1	15650938	0.169531169474904	776
